rule_id,question_id,answer_code,answer_label,archetype_name,score_add
1,01003,complicated,Feels complicated or inconsistent,Sensual Connector,0.4
2,01003,complicated,Feels complicated or inconsistent,Spiritual Lover,0.2
3,01003,complicated,Feels complicated or inconsistent,Approval Seeker,0.3
4,01003,complicated,Feels complicated or inconsistent,Quiet Withdrawer,0.6
5,01003,deprioritized,Present but often deprioritized,Relational Nurturer,0.4
6,01003,deprioritized,Present but often deprioritized,Minimalist Companion,0.4
7,01003,deprioritized,Present but often deprioritized,Loyal Ritualist,0.3
8,01003,deprioritized,Present but often deprioritized,Quiet Withdrawer,0.3
9,01003,engaged,Satisfied & actively engaged,Sensual Connector,0.2
10,01003,engaged,Satisfied & actively engaged,Spark Seeker,0.3
11,01003,engaged,Satisfied & actively engaged,Exhibitionist Performer,0.2
12,01003,engaged,Satisfied & actively engaged,Power Orchestrator,0.3
13,01003,engaged,Satisfied & actively engaged,Loyal Ritualist,0.3
14,01003,figuring_out,Unsure / still figuring it out,Curious Apprentice,0.5
15,01003,figuring_out,Unsure / still figuring it out,Emotional Voyeur,0.3
16,01003,figuring_out,Unsure / still figuring it out,Analytical Sexualist,0.3
17,01003,frustrated,Frustrated or unfulfilled,Sensual Connector,0.3
18,01003,frustrated,Frustrated or unfulfilled,Explorer of Edges,0.4
19,01003,frustrated,Frustrated or unfulfilled,Approval Seeker,0.3
20,01003,not_focus,Currently not a focus for me,Minimalist Companion,0.6
21,01003,not_focus,Currently not a focus for me,Quiet Withdrawer,0.5
22,01003,wanting_more,Want more than I currently have,Spark Seeker,0.3
23,01003,wanting_more,Want more than I currently have,Explorer of Edges,0.3
24,01003,wanting_more,Want more than I currently have,Curious Apprentice,0.3
25,02001,low_lately,Desire has been low lately,Sensual Connector,0.2
26,02001,low_lately,Desire has been low lately,Relational Nurturer,0.2
27,02001,low_lately,Desire has been low lately,Minimalist Companion,0.3
28,02001,low_lately,Desire has been low lately,Quiet Withdrawer,0.5
29,02001,planned,I need a planned ‘window’ to get into it,Curious Apprentice,0.6
30,02001,planned,I need a planned ‘window’ to get into it,Minimalist Companion,1.0
31,02001,planned,I need a planned ‘window’ to get into it,Power Orchestrator,0.4
32,02001,planned,I need a planned ‘window’ to get into it,Loyal Ritualist,1.1
33,02001,planned,I need a planned ‘window’ to get into it,Analytical Sexualist,0.9
34,02001,responsive,I usually warm up after affectionate/erotic cues (responsive),Sensual Connector,0.9
35,02001,responsive,I usually warm up after affectionate/erotic cues (responsive),Relational Nurturer,0.7
36,02001,responsive,I usually warm up after affectionate/erotic cues (responsive),Spiritual Lover,0.7
37,02001,responsive,I usually warm up after affectionate/erotic cues (responsive),Loyal Ritualist,0.3
38,02001,responsive,I usually warm up after affectionate/erotic cues (responsive),Approval Seeker,0.6
39,02001,spontaneous,I often feel desire spontaneously (it starts inside me),Spark Seeker,0.9
40,02001,spontaneous,I often feel desire spontaneously (it starts inside me),Exhibitionist Performer,0.5
41,02001,spontaneous,I often feel desire spontaneously (it starts inside me),Explorer of Edges,0.5
42,02001,spontaneous,I often feel desire spontaneously (it starts inside me),Power Orchestrator,0.6
